transaction_id,customer_id,session_id,product_id,amount,ABSOLUTE(amount)
232,4,5,1,139.2,139.2
233,5,24,4,143.56,143.56
234,2,31,4,24.09,24.09
235,1,26,3,72.81,72.81
236,4,21,5,69.62,69.62
237,3,34,1,108.01,108.01
238,5,24,4,146.46,146.46
239,5,28,1,15.97,15.97
240,5,30,5,59.71,59.71
241,3,34,4,27.57,27.57
242,3,23,4,20.06,20.06
243,4,8,1,140.37,140.37
244,2,10,2,116.95,116.95
245,2,1,1,121.75,121.75
246,5,20,1,30.82,30.82
247,1,18,2,28.16,28.16
248,4,21,2,21.64,21.64
249,1,4,3,46.92,46.92
250,5,2,2,60.09,60.09
251,4,21,3,39.23,39.23
252,4,5,3,7.43,7.43
253,2,17,5,41.95,41.95
254,4,11,5,118.51,118.51
255,2,31,2,47.48,47.48
256,5,28,5,101.39,101.39
257,5,32,3,128.51,128.51
258,4,21,4,32.65,32.65
259,3,7,5,32.85,32.85
260,2,10,4,101.3,101.3
261,5,28,1,133.71,133.71
262,5,20,3,19.92,19.92
263,4,13,1,131.52,131.52
264,3,19,1,24.68,24.68
265,4,11,4,110.48,110.48
266,3,35,5,19.86,19.86
267,3,34,5,58.47,58.47
268,1,4,4,98.16,98.16
269,4,13,2,121.07,121.07
270,5,2,5,123.53,123.53
271,2,1,3,43.63,43.63
272,3,25,2,149.15,149.15
273,1,6,1,57.5,57.5
274,3,7,5,14.45,14.45
275,1,4,5,108.11,108.11
276,3,35,1,10.94,10.94
277,3,34,4,128.34,128.34
278,1,29,4,80.33,80.33
279,4,5,1,69.24,69.24
280,1,27,3,14.07,14.07
281,2,33,5,86.81,86.81
282,2,10,4,98.58,98.58
283,1,6,1,94.93,94.93
284,3,34,1,30.04,30.04
285,4,8,5,51.69,51.69
286,2,31,4,55.7,55.7
287,1,9,5,50.94,50.94
288,4,21,5,55.74,55.74
289,4,8,3,55.88,55.88
290,1,4,4,21.35,21.35
291,4,22,3,100.76,100.76
292,5,28,5,138.17,138.17
293,1,4,5,82.88,82.88
294,4,21,1,6.84,6.84
295,4,8,1,130.61,130.61
296,5,20,2,58.91,58.91
297,5,32,5,20.65,20.65
298,2,1,5,127.64,127.64
299,1,6,4,64.99,64.99
300,5,28,3,23.8,23.8
301,2,31,5,66.86,66.86
302,2,10,5,64.47,64.47
303,5,20,3,78.87,78.87
304,4,8,4,25.93,25.93
305,4,22,3,131.27,131.27
306,1,29,4,116.33,116.33
307,1,9,1,57.62,57.62
308,2,1,3,95.06,95.06
309,1,26,1,27.33,27.33
310,4,11,2,44.63,44.63
311,3,35,5,24.01,24.01
312,5,24,3,29.82,29.82
313,2,33,3,67.86,67.86
314,5,20,1,76.97,76.97
315,1,27,4,16.93,16.93
316,2,15,1,94.77,94.77
317,2,33,3,100.04,100.04
318,3,7,3,129.72,129.72
319,3,34,4,128.23,128.23
320,4,5,2,136.63,136.63
321,5,30,1,82.52,82.52
322,5,28,2,116.1,116.1
323,1,18,4,116.06,116.06
324,4,3,1,141.86,141.86
325,4,21,2,45.51,45.51
326,2,16,4,81.87,81.87
327,4,5,5,20.06,20.06
328,1,14,3,64.6,64.6
329,2,31,4,90.99,90.99
330,5,24,4,32.37,32.37
331,3,35,1,17.58,17.58
332,2,10,3,104.94,104.94
333,1,27,5,103.2,103.2
334,1,27,5,54.26,54.26
335,3,23,3,58.93,58.93
336,4,13,3,51.69,51.69
337,2,16,2,95.15,95.15
338,3,35,5,93.71,93.71
339,1,27,5,26.56,26.56
340,2,17,5,100.99,100.99
341,2,1,3,47.68,47.68
342,4,11,2,58.12,58.12
343,4,12,4,8.37,8.37
344,1,14,4,139.09,139.09
345,4,8,4,82.82,82.82
346,2,31,5,18.81,18.81
347,3,7,4,19.43,19.43
348,2,31,2,136.58,136.58
349,2,16,3,109.83,109.83
350,3,19,3,55.43,55.43
351,4,8,2,102.9,102.9
352,1,29,5,92.43,92.43
353,5,2,4,42.99,42.99
354,4,3,1,63.84,63.84
355,1,29,5,110.68,110.68
356,2,15,4,12.07,12.07
357,5,28,2,97.2,97.2
358,5,32,3,34.93,34.93
359,5,30,4,140.67,140.67
360,5,30,4,116.11,116.11
361,3,34,3,71.63,71.63
362,4,13,2,12.4,12.4
363,2,33,4,57.41,57.41
364,2,17,4,21.82,21.82
365,4,3,3,81.51,81.51
366,1,9,1,13.77,13.77
367,4,11,2,115.12,115.12
368,1,27,5,139.43,139.43
369,5,28,2,148.17,148.17
370,5,2,1,106.99,106.99
371,2,1,3,31.54,31.54
372,1,6,5,114.84,114.84
373,3,25,1,26.99,26.99
374,3,35,1,60.51,60.51
375,2,16,4,93.36,93.36
376,1,4,1,18.25,18.25
377,5,20,5,83.33,83.33
378,3,25,5,131.83,131.83
379,3,7,1,25.28,25.28
380,4,21,5,57.09,57.09
381,3,7,4,8.19,8.19
382,1,29,4,104.93,104.93
383,3,7,1,74.41,74.41
384,4,3,4,26.16,26.16
385,1,29,2,67.43,67.43
386,1,29,2,94.89,94.89
387,1,6,5,49.71,49.71
388,2,10,3,141.93,141.93
389,1,14,4,91.04,91.04
390,4,22,2,54.83,54.83
391,5,32,5,57.88,57.88
392,1,18,5,72.67,72.67
393,1,9,4,5.81,5.81
394,1,26,4,18.16,18.16
395,4,22,1,110.55,110.55
396,3,23,3,113.9,113.9
397,2,17,3,88.97,88.97
398,1,26,5,27.95,27.95
399,5,2,2,135.25,135.25
400,1,6,2,133.27,133.27
401,3,7,3,13.48,13.48
402,4,13,4,12.39,12.39
403,1,27,5,28.26,28.26
404,4,11,4,69.32,69.32
405,2,15,5,47.39,47.39
406,1,9,3,47.74,47.74
407,4,8,2,38.87,38.87
408,1,6,4,8.74,8.74
409,1,4,1,75.83,75.83
410,4,11,2,147.86,147.86
411,5,28,2,53.14,53.14
412,1,26,3,56.84,56.84
413,1,4,5,119.98,119.98
414,2,15,4,61.16,61.16
415,3,19,3,97.2,97.2
416,1,6,3,46.61,46.61
417,4,5,3,40.27,40.27
418,1,18,2,108.05,108.05
419,1,6,2,30.12,30.12
420,2,31,5,66.1,66.1
421,3,25,3,5.89,5.89
422,1,4,2,8.72,8.72
423,1,6,4,129.98,129.98
424,3,25,2,26.7,26.7
425,3,34,3,70.38,70.38
426,3,19,2,54.66,54.66
427,3,34,1,16.75,16.75
428,2,15,2,36.65,36.65
429,4,8,2,49.96,49.96
430,3,34,4,34.68,34.68
431,1,18,1,26.36,26.36
432,5,30,3,144.53,144.53
433,4,13,3,58.9,58.9
434,2,33,4,13.33,13.33
435,3,35,3,60.49,60.49
436,5,24,2,107.29,107.29
437,1,26,1,32.04,32.04
438,2,1,4,76.38,76.38
439,4,13,3,37.48,37.48
440,2,10,5,50.45,50.45
441,3,19,5,9.34,9.34
442,4,5,5,97.18,97.18
443,4,8,3,12.59,12.59
444,1,4,4,43.59,43.59
445,4,13,2,142.27,142.27
446,3,19,1,120.05,120.05
447,4,8,1,35.94,35.94
448,1,27,1,105.58,105.58
449,5,30,1,102.38,102.38
450,1,4,4,69.98,69.98
451,4,11,4,35.49,35.49
452,4,21,4,82.26,82.26
453,5,2,5,9.32,9.32
454,4,21,3,21.76,21.76
455,2,17,1,52.54,52.54
456,1,29,4,126.11,126.11
457,1,27,1,19.16,19.16
458,5,24,3,130.19,130.19
459,4,3,1,23.2,23.2
460,2,10,5,123.19,123.19
461,4,3,5,102.76,102.76
462,1,26,1,15.07,15.07
463,1,27,2,23.41,23.41
464,4,5,2,36.68,36.68
465,4,11,5,66.95,66.95
466,4,13,3,142.28,142.28
467,3,34,5,145.19,145.19
468,2,33,5,46.99,46.99
469,3,34,3,14.48,14.48
470,1,27,1,87.94,87.94
471,1,26,1,64.55,64.55
472,3,25,4,28.13,28.13
473,3,19,4,56.04,56.04
474,4,21,4,135.51,135.51
475,2,31,4,137.75,137.75
476,1,29,4,121.59,121.59
477,1,9,3,41.7,41.7
478,3,19,2,6.65,6.65
479,1,26,2,57.89,57.89
480,3,25,1,91.76,91.76
481,1,29,3,90.27,90.27
482,3,25,4,57.22,57.22
483,3,19,5,60.17,60.17
484,1,4,3,47.95,47.95
485,5,20,1,17.27,17.27
486,2,1,3,23.76,23.76
487,4,11,5,27.02,27.02
488,1,4,5,129.0,129.0
489,3,7,1,58.7,58.7
490,5,28,5,149.02,149.02
491,3,7,2,146.31,146.31
492,5,20,2,16.54,16.54
493,3,35,5,132.94,132.94
494,4,21,5,109.3,109.3
495,2,1,5,69.45,69.45
496,4,3,1,137.82,137.82
497,3,34,5,148.86,148.86
498,4,13,1,110.9,110.9
499,2,16,4,87.81,87.81
500,3,34,2,129.35,129.35
